BENHUR,https://www.youtube.com/watch?v=BqHYI35MMVk
Clasical_Music_Australia2,http://abc.net.au/res/streaming/audio/mp3/classic_fm.pls
UTFSM_CHILE,'https://streamssl.eu:1288/stream?type=http&nocache=64'
Secret_Agent,https://ice5.somafm.com/secretagent-32-aac
ABC_NEWSRADIO,http://live-radio01.mediahubaustralia.com/PBW/aac/
COPERATIVA_CHILE,http://redirector.dps.live/cooperativafm/mp3/icecast.audio
Venice_Clasical_Music,https://uk2.streamingpulse.com/ssl/vcr1
DRIVER,/files/movies/mp3s/driver_soundtrack_hd.mp3
JOHN_WICK_HD_HACKER_SOUNDTRACK,/home/iradio/movies/mp3s/Hacker_Programming_Coding_Music_JOHN_WICK_Edition.mp3
nano_sat_doc,https://www.youtube.com/watch?v=LxKzHlmc658
GTA_CHATRADIO_PART1,https://www.youtube.com/watch?v=8Cru3uJN8jE
VICE_CITY_WILD,/files/movies/mp3s/vicecity/WILD.mp3
Virgin UK,https://radio.virginradio.co.uk/stream
Bourne Supremacy,/home/iradio/bournesupremacy.m3u
No Retreat No Surrender Soundtrack,/home/iradio/movies/mp3s/no_retreat_no_surrender_st.mp3
WTOP_Washington_news,https://24373.live.streamtheworld.com/WTOPFM.mp3
BBC News,https://stream.live.vc.bbcmedia.co.uk/bbc_world_service
ADN_Chile,https://24873.live.streamtheworld.com/ADN.mp3
Capital Radio España,https://capitalradio-live.flumotion.com/capital-radio/capitalradio.mp3
Bio-Bio,https://unlimited3-cl.dps.live/biobiosantiago/mp3/icecast.audio
Cobra Kai Slither,https://www.youtube.com/watch?v=l9ml3nyww80
CNN Radio AAC,https://unlimited11-cl.dps.live/cnnradio/aac/icecast.audio
Top_Gun_Radio,https://www.youtube.com/watch?v=FpxLpEzJpAs
UNX Network  Paranormal,https://s1.voscast.com:11255/live
Fox Radio,https://live.amperwave.net/direct/foxnewsradio-foxnewsradioaac-imc?source=worldradio
Soda Stereo,/mnt/mp3s/soda_stereo_2.aac
Bloomberg Radio,https://17573.live.streamtheworld.com/WBBRAMAAC.aac
Groove Salad,https://ice6.somafm.com/groovesalad-32-aac
Deep Space SomaFM,https://ice6.somafm.com/deepspaceone-32-aac
80s SomaFM,https://ice6.somafm.com/u80s-32-aac
Defcon Soma,https://ice6.somafm.com/defcon-32-aac
Soma FM 70s,https://ice6.somafm.com/seventies-32-aac
Restaurant Radio,https://ec6.yesstreaming.net:1655/stream
Soma FM Suburbs of Goa,https://ice5.somafm.com/suburbsofgoa-32-aac
Xmas Soma FM,https://ice5.somafm.com/christmas-32-aac
DubStep Soma FM,https://ice5.somafm.com/dubstep-32-aac
Soma FM Reggae,https://ice4.somafm.com/reggae-32-aac
Mission Control Somma FM,https://ice4.somafm.com/missioncontrol-32-aac
Soma FM Bossa,https://ice4.somafm.com/bossa-32-aac
Soma FM Metal,https://ice4.somafm.com/metal-32-aac
RNE Radio 5 Todo Noticias,https://dispatcher.rndfnk.com/crtve/rne5/vlc/mp3/high
Sputnik Radio,https://icecast-rian.cdnvideo.ru/voiceusa
Soma FM Department Store radio,https://ice6.somafm.com/deptstore-32-aac
Soma Tikitime,https://ice6.somafm.com/tikitime-32-aac
60s70sSomaFM,https://ice2.somafm.com/insound-32-aac
San Francisco Scanner Sombra,http://ice4.somafm.com/scanner-32-aac
Soma Readings,https://ice2.somafm.com/sfinsf-32-aac
Escape from Newyork,/home/iradio/movies/mp3s/escape_from_newyork.aac
Soma Indie Rock,https://ice5.somafm.com/indiepop-32-aac
9128,https://streams.radio.co/s0aa1e6f4a/listen
RNE Radio  Classica,https://dispatcher.rndfnk.com/crtve/rnerc/main/mp3/high
Radio Ignacio Serrano Melipilla,https://sonic.portalfoxmix.club/8242/stream/
Soma FM Thistle,https://ice5.somafm.com/thistle-32-aac
Dubplate FM,http://sc2.dubplate.fm:5000/Electro/192
Star Trek 3 SoundTrack,/home/iradio/movies/mp3s/ST3.aac
Biobio Valpo,https://unlimited3-cl.dps.live/biobiovalparaiso/mp3/icecast.audio
Star Trek 2 Soundtrack,/home/iradio/movies/mp3s/st2soundtrack.mp3
Radio Bethoven,https://unlimited5-us.dps.live/beethovenfm/aac/icecast.audio
Radio Fantastica Chile,http://edge04.radiohdvivo.com:9180/fantastica-chilecito
24/7 radio,http://ec3.yesstreaming.net:3580/stream
Reggae Radio,http://ais-edge114-dal02.cdnstream.com/1301_128
80sfunkRadio,http://streams.radiomast.io/9f9702d0-ac14-48aa-b7cf-909db540365b
RT,https://rt-esp.rttv.com/dvr/rtesp/playlist_64Kb.m3u8
FreeCodeCampRadio,https://coderadio-admin-v2.freecodecamp.org/listen/coderadio/radio.mp3
Art Bell,https://stream-167.zeno.fm/qp4dd51u1reuv
